clip,participant,recording,start_frame,gaze_valid_frac,hand_valid_frac,mse_real,condition,rel_last,rel_full,mse,d_mse
23,P08,P08-20240613-122900,3000,1.0,0.875,0.6280086040496826,gaze_yaw_45deg,0.03293909505009651,0.05298939719796181,0.6291442513465881,0.0011356472969055176
23,P08,P08-20240613-122900,3000,1.0,0.875,0.6280086040496826,video_swap,0.4777419865131378,0.6116413474082947,0.7712915539741516,0.143282949924469
24,P08,P08-20240613-123547,3511,1.0,1.0,0.4242051839828491,real,0.0,0.0,0.4242051839828491,0.0
24,P08,P08-20240613-123547,3511,1.0,1.0,0.4242051839828491,identity,0.0,0.0,0.4242051839828491,0.0
24,P08,P08-20240613-123547,3511,1.0,1.0,0.4242051839828491,gaze_swap,0.004642860498279333,0.004925061017274857,0.42420095205307007,-4.231929779052734e-06
24,P08,P08-20240613-123547,3511,1.0,1.0,0.4242051839828491,gaze_mask,0.06656020879745483,0.05139501020312309,0.424326092004776,0.00012090802192687988
24,P08,P08-20240613-123547,3511,1.0,1.0,0.4242051839828491,gaze_zero,0.020460952073335648,0.02194405160844326,0.42396625876426697,-0.00023892521858215332
24,P08,P08-20240613-123547,3511,1.0,1.0,0.4242051839828491,gaze_shuffle_time,0.0014123416040092707,0.002032051794230938,0.42424827814102173,4.309415817260742e-05
24,P08,P08-20240613-123547,3511,1.0,1.0,0.4242051839828491,hand_swap,0.003910400439053774,0.003940733615309,0.4241034984588623,-0.0001016855239868164
24,P08,P08-20240613-123547,3511,1.0,1.0,0.4242051839828491,hand_mask,0.016619129106402397,0.01836269348859787,0.4244776666164398,0.00027248263359069824
24,P08,P08-20240613-123547,3511,1.0,1.0,0.4242051839828491,hand_shuffle_time,0.006286273710429668,0.0034683682024478912,0.4239348769187927,-0.0002703070640563965
24,P08,P08-20240613-123547,3511,1.0,1.0,0.4242051839828491,both_mask,0.03469965234398842,0.029433028772473335,0.42254874110221863,-0.0016564428806304932
24,P08,P08-20240613-123547,3511,1.0,1.0,0.4242051839828491,gaze_yaw_1deg,0.0008748522959649563,0.0009427460026927292,0.42418956756591797,-1.5616416931152344e-05
24,P08,P08-20240613-123547,3511,1.0,1.0,0.4242051839828491,gaze_yaw_2deg,0.0018443606095388532,0.0019465971272438765,0.4241728186607361,-3.236532211303711e-05
24,P08,P08-20240613-123547,3511,1.0,1.0,0.4242051839828491,gaze_yaw_5deg,0.0057455371133983135,0.005427689757198095,0.4240991473197937,-0.00010603666305541992
24,P08,P08-20240613-123547,3511,1.0,1.0,0.4242051839828491,gaze_yaw_10deg,0.01697201281785965,0.012946462258696556,0.42371997237205505,-0.0004852116107940674
24,P08,P08-20240613-123547,3511,1.0,1.0,0.4242051839828491,gaze_yaw_20deg,0.08451716601848602,0.04161463677883148,0.4264703392982483,0.00226515531539917
24,P08,P08-20240613-123547,3511,1.0,1.0,0.4242051839828491,gaze_yaw_45deg,0.07178737968206406,0.05763211101293564,0.4244176745414734,0.00021249055862426758
24,P08,P08-20240613-123547,3511,1.0,1.0,0.4242051839828491,video_swap,0.5426546931266785,0.6118824481964111,0.6798058748245239,0.2556006908416748
25,P08,P08-20240613-123547,9503,1.0,1.0,0.36328375339508057,real,0.0,0.0,0.36328375339508057,0.0
25,P08,P08-20240613-123547,9503,1.0,1.0,0.36328375339508057,identity,0.0,0.0,0.36328375339508057,0.0
25,P08,P08-20240613-123547,9503,1.0,1.0,0.36328375339508057,gaze_swap,0.01544174924492836,0.013978053815662861,0.36499395966529846,0.0017102062702178955
25,P08,P08-20240613-123547,9503,1.0,1.0,0.36328375339508057,gaze_mask,0.059705328196287155,0.03833923116326332,0.35732027888298035,-0.00596347451210022
25,P08,P08-20240613-123547,9503,1.0,1.0,0.36328375339508057,gaze_zero,0.01891433447599411,0.019940011203289032,0.36441582441329956,0.0011320710182189941
25,P08,P08-20240613-123547,9503,1.0,1.0,0.36328375339508057,gaze_shuffle_time,0.001673661870881915,0.002395774470642209,0.36340710520744324,0.0001233518123626709
25,P08,P08-20240613-123547,9503,1.0,1.0,0.36328375339508057,hand_swap,0.016635973006486893,0.01949707232415676,0.3607637286186218,-0.0025200247764587402
25,P08,P08-20240613-123547,9503,1.0,1.0,0.36328375339508057,hand_mask,0.015400712378323078,0.016208700835704803,0.3630196154117584,-0.00026413798332214355
25,P08,P08-20240613-123547,9503,1.0,1.0,0.36328375339508057,hand_shuffle_time,0.0025987615808844566,0.0030345870181918144,0.3628017008304596,-0.0004820525646209717
25,P08,P08-20240613-123547,9503,1.0,1.0,0.36328375339508057,both_mask,0.03141102194786072,0.027218012139201164,0.3606663644313812,-0.002617388963699341
25,P08,P08-20240613-123547,9503,1.0,1.0,0.36328375339508057,gaze_yaw_1deg,0.00103290646802634,0.0013404408236965537,0.36334338784217834,5.963444709777832e-05
25,P08,P08-20240613-123547,9503,1.0,1.0,0.36328375339508057,gaze_yaw_2deg,0.0021120677702128887,0.002818502252921462,0.3633895814418793,0.00010582804679870605
25,P08,P08-20240613-123547,9503,1.0,1.0,0.36328375339508057,gaze_yaw_5deg,0.005807701963931322,0.007963551208376884,0.3634389638900757,0.0001552104949951172
25,P08,P08-20240613-123547,9503,1.0,1.0,0.36328375339508057,gaze_yaw_10deg,0.0153432572260499,0.017355702817440033,0.3624582290649414,-0.0008255243301391602
25,P08,P08-20240613-123547,9503,1.0,1.0,0.36328375339508057,gaze_yaw_20deg,0.04676714539527893,0.038278430700302124,0.35859084129333496,-0.0046929121017456055
25,P08,P08-20240613-123547,9503,1.0,1.0,0.36328375339508057,gaze_yaw_45deg,0.05096767097711563,0.05979333072900772,0.360901802778244,-0.002381950616836548
25,P08,P08-20240613-123547,9503,1.0,1.0,0.36328375339508057,video_swap,0.4732828438282013,0.44231081008911133,0.60845947265625,0.24517571926116943
26,P08,P08-20240613-123547,29373,1.0,0.875,0.5197094082832336,real,0.0,0.0,0.5197094082832336,0.0
26,P08,P08-20240613-123547,29373,1.0,0.875,0.5197094082832336,identity,0.0,0.0,0.5197094082832336,0.0
26,P08,P08-20240613-123547,29373,1.0,0.875,0.5197094082832336,gaze_swap,0.03993620723485947,0.01734807714819908,0.5239951014518738,0.004285693168640137
26,P08,P08-20240613-123547,29373,1.0,0.875,0.5197094082832336,gaze_mask,0.04918835684657097,0.03565285727381706,0.5213849544525146,0.0016755461692810059
26,P08,P08-20240613-123547,29373,1.0,0.875,0.5197094082832336,gaze_zero,0.023371413350105286,0.02097650244832039,0.5190046429634094,-0.0007047653198242188
26,P08,P08-20240613-123547,29373,1.0,0.875,0.5197094082832336,gaze_shuffle_time,0.009708237834274769,0.009381537325680256,0.519156277179718,-0.000553131103515625
26,P08,P08-20240613-123547,29373,1.0,0.875,0.5197094082832336,hand_swap,0.022756528109312057,0.015806719660758972,0.5204074382781982,0.0006980299949645996
26,P08,P08-20240613-123547,29373,1.0,0.875,0.5197094082832336,hand_mask,0.017985530197620392,0.017967212945222855,0.5198561549186707,0.00014674663543701172
26,P08,P08-20240613-123547,29373,1.0,0.875,0.5197094082832336,hand_shuffle_time,0.02698381245136261,0.019726958125829697,0.5209352374076843,0.0012258291244506836
26,P08,P08-20240613-123547,29373,1.0,0.875,0.5197094082832336,both_mask,0.04813988506793976,0.029386544600129128,0.5243096947669983,0.0046002864837646484
26,P08,P08-20240613-123547,29373,1.0,0.875,0.5197094082832336,gaze_yaw_1deg,0.001473513781093061,0.0016259136609733105,0.5196406245231628,-6.878376007080078e-05
26,P08,P08-20240613-123547,29373,1.0,0.875,0.5197094082832336,gaze_yaw_2deg,0.002915921388193965,0.0032111324835568666,0.5195798873901367,-0.00012952089309692383
26,P08,P08-20240613-123547,29373,1.0,0.875,0.5197094082832336,gaze_yaw_5deg,0.006677822209894657,0.007881643250584602,0.5194835066795349,-0.00022590160369873047
26,P08,P08-20240613-123547,29373,1.0,0.875,0.5197094082832336,gaze_yaw_10deg,0.011662406846880913,0.015188951976597309,0.5196986198425293,-1.0788440704345703e-05
26,P08,P08-20240613-123547,29373,1.0,0.875,0.5197094082832336,gaze_yaw_20deg,0.033618099987506866,0.033724408596754074,0.522043764591217,0.0023343563079833984
26,P08,P08-20240613-123547,29373,1.0,0.875,0.5197094082832336,gaze_yaw_45deg,0.05298639461398125,0.054429393261671066,0.5244863629341125,0.004776954650878906
26,P08,P08-20240613-123547,29373,1.0,0.875,0.5197094082832336,video_swap,0.6831574440002441,0.6359156370162964,0.8937671184539795,0.37405771017074585
27,P08,P08-20240613-123547,29025,1.0,1.0,0.5443154573440552,real,0.0,0.0,0.5443154573440552,0.0
27,P08,P08-20240613-123547,29025,1.0,1.0,0.5443154573440552,identity,0.0,0.0,0.5443154573440552,0.0
27,P08,P08-20240613-123547,29025,1.0,1.0,0.5443154573440552,gaze_swap,0.02507408894598484,0.021187985315918922,0.5485215783119202,0.00420612096786499
27,P08,P08-20240613-123547,29025,1.0,1.0,0.5443154573440552,gaze_mask,0.12428483366966248,0.06349612772464752,0.5707452893257141,0.026429831981658936
27,P08,P08-20240613-123547,29025,1.0,1.0,0.5443154573440552,gaze_zero,0.0434478260576725,0.025560488924384117,0.5521194934844971,0.0078040361404418945
27,P08,P08-20240613-123547,29025,1.0,1.0,0.5443154573440552,gaze_shuffle_time,0.030303969979286194,0.026919972151517868,0.5494328737258911,0.0051174163818359375
27,P08,P08-20240613-123547,29025,1.0,1.0,0.5443154573440552,hand_swap,0.009745147079229355,0.009108548983931541,0.5430856943130493,-0.0012297630310058594
27,P08,P08-20240613-123547,29025,1.0,1.0,0.5443154573440552,hand_mask,0.013161588460206985,0.015488914214074612,0.5436062812805176,-0.0007091760635375977
27,P08,P08-20240613-123547,29025,1.0,1.0,0.5443154573440552,hand_shuffle_time,0.0115653770044446,0.009129364974796772,0.545635998249054,0.0013205409049987793
27,P08,P08-20240613-123547,29025,1.0,1.0,0.5443154573440552,both_mask,0.05183866247534752,0.03120814636349678,0.5519263744354248,0.007610917091369629
27,P08,P08-20240613-123547,29025,1.0,1.0,0.5443154573440552,gaze_yaw_1deg,0.002241303212940693,0.0010911360150203109,0.543967604637146,-0.0003478527069091797
27,P08,P08-20240613-123547,29025,1.0,1.0,0.5443154573440552,gaze_yaw_2deg,0.00405743857845664,0.002152438508346677,0.5437262058258057,-0.0005892515182495117
27,P08,P08-20240613-123547,29025,1.0,1.0,0.5443154573440552,gaze_yaw_5deg,0.01130623184144497,0.005961425602436066,0.5427332520484924,-0.0015822052955627441
27,P08,P08-20240613-123547,29025,1.0,1.0,0.5443154573440552,gaze_yaw_10deg,0.01846354268491268,0.010491988621652126,0.5417449474334717,-0.002570509910583496
27,P08,P08-20240613-123547,29025,1.0,1.0,0.5443154573440552,gaze_yaw_20deg,0.020043620839715004,0.02033604308962822,0.542148768901825,-0.0021666884422302246
27,P08,P08-20240613-123547,29025,1.0,1.0,0.5443154573440552,gaze_yaw_45deg,0.08182422816753387,0.058814313262701035,0.5570855736732483,0.012770116329193115
27,P08,P08-20240613-123547,29025,1.0,1.0,0.5443154573440552,video_swap,0.6130412817001343,0.6240929365158081,0.8262286186218262,0.281913161277771
28,P08,P08-20240613-123547,18267,1.0,1.0,0.3876439929008484,real,0.0,0.0,0.3876439929008484,0.0
28,P08,P08-20240613-123547,18267,1.0,1.0,0.3876439929008484,identity,0.0,0.0,0.3876439929008484,0.0
28,P08,P08-20240613-123547,18267,1.0,1.0,0.3876439929008484,gaze_swap,0.028025394305586815,0.02049284800887108,0.38104864954948425,-0.006595343351364136
28,P08,P08-20240613-123547,18267,1.0,1.0,0.3876439929008484,gaze_mask,0.054531972855329514,0.03707451745867729,0.37861937284469604,-0.009024620056152344
28,P08,P08-20240613-123547,18267,1.0,1.0,0.3876439929008484,gaze_zero,0.03176498040556908,0.023101845756173134,0.38068026304244995,-0.0069637298583984375
28,P08,P08-20240613-123547,18267,1.0,1.0,0.3876439929008484,gaze_shuffle_time,0.016619570553302765,0.013136427849531174,0.3835451602935791,-0.004098832607269287
28,P08,P08-20240613-123547,18267,1.0,1.0,0.3876439929008484,hand_swap,0.004735920578241348,0.006821547169238329,0.386622816324234,-0.0010211765766143799
28,P08,P08-20240613-123547,18267,1.0,1.0,0.3876439929008484,hand_mask,0.015092950314283371,0.014655135571956635,0.38720518350601196,-0.0004388093948364258
28,P08,P08-20240613-123547,18267,1.0,1.0,0.3876439929008484,hand_shuffle_time,0.006606831680983305,0.009153544902801514,0.3860746920108795,-0.001569300889968872
28,P08,P08-20240613-123547,18267,1.0,1.0,0.3876439929008484,both_mask,0.03932759165763855,0.02895372547209263,0.382963627576828,-0.004680365324020386
28,P08,P08-20240613-123547,18267,1.0,1.0,0.3876439929008484,gaze_yaw_1deg,0.0018424378940835595,0.001723049907013774,0.38811632990837097,0.000472337007522583
28,P08,P08-20240613-123547,18267,1.0,1.0,0.3876439929008484,gaze_yaw_2deg,0.003791317343711853,0.003590366803109646,0.3886219561100006,0.0009779632091522217
28,P08,P08-20240613-123547,18267,1.0,1.0,0.3876439929008484,gaze_yaw_5deg,0.01025973167270422,0.010055441409349442,0.3903585374355316,0.0027145445346832275
28,P08,P08-20240613-123547,18267,1.0,1.0,0.3876439929008484,gaze_yaw_10deg,0.02145957201719284,0.020813973620533943,0.3934842050075531,0.005840212106704712
28,P08,P08-20240613-123547,18267,1.0,1.0,0.3876439929008484,gaze_yaw_20deg,0.033692482858896255,0.03834201768040657,0.3958829939365387,0.008239001035690308
28,P08,P08-20240613-123547,18267,1.0,1.0,0.3876439929008484,gaze_yaw_45deg,0.048374250531196594,0.04687627777457237,0.38660141825675964,-0.0010425746440887451
28,P08,P08-20240613-123547,18267,1.0,1.0,0.3876439929008484,video_swap,0.4095749258995056,0.3950803279876709,0.5846489071846008,0.19700491428375244
29,P08,P08-20240613-123547,17239,1.0,1.0,0.45858287811279297,real,0.0,0.0,0.45858287811279297,0.0
29,P08,P08-20240613-123547,17239,1.0,1.0,0.45858287811279297,identity,0.0,0.0,0.45858287811279297,0.0
29,P08,P08-20240613-123547,17239,1.0,1.0,0.45858287811279297,gaze_swap,0.02617749199271202,0.0423484668135643,0.4570351243019104,-0.0015477538108825684
29,P08,P08-20240613-123547,17239,1.0,1.0,0.45858287811279297,gaze_mask,0.03193048760294914,0.03834134340286255,0.4587685167789459,0.0001856386661529541
29,P08,P08-20240613-123547,17239,1.0,1.0,0.45858287811279297,gaze_zero,0.014288727194070816,0.01912841573357582,0.45839691162109375,-0.00018596649169921875
29,P08,P08-20240613-123547,17239,1.0,1.0,0.45858287811279297,gaze_shuffle_time,0.006314252037554979,0.0046271285973489285,0.45817694067955017,-0.00040593743324279785
29,P08,P08-20240613-123547,17239,1.0,1.0,0.45858287811279297,hand_swap,0.011421624571084976,0.010593151673674583,0.45973700284957886,0.0011541247367858887
29,P08,P08-20240613-123547,17239,1.0,1.0,0.45858287811279297,hand_mask,0.015101475641131401,0.015955030918121338,0.45935487747192383,0.0007719993591308594
29,P08,P08-20240613-123547,17239,1.0,1.0,0.45858287811279297,hand_shuffle_time,0.0004297572886571288,0.000708002713508904,0.45852312445640564,-5.97536563873291e-05
29,P08,P08-20240613-123547,17239,1.0,1.0,0.45858287811279297,both_mask,0.03388155624270439,0.029635978862643242,0.45776742696762085,-0.0008154511451721191
29,P08,P08-20240613-123547,17239,1.0,1.0,0.45858287811279297,gaze_yaw_1deg,0.0008469114545732737,0.0014368442352861166,0.45860135555267334,1.8477439880371094e-05
29,P08,P08-20240613-123547,17239,1.0,1.0,0.45858287811279297,gaze_yaw_2deg,0.0017131782369688153,0.0030463547445833683,0.45860832929611206,2.5451183319091797e-05
29,P08,P08-20240613-123547,17239,1.0,1.0,0.45858287811279297,gaze_yaw_5deg,0.004602198023349047,0.009114791639149189,0.45856207609176636,-2.0802021026611328e-05
29,P08,P08-20240613-123547,17239,1.0,1.0,0.45858287811279297,gaze_yaw_10deg,0.01063788402825594,0.020776914432644844,0.4582730233669281,-0.00030985474586486816
29,P08,P08-20240613-123547,17239,1.0,1.0,0.45858287811279297,gaze_yaw_20deg,0.024221202358603477,0.03312557190656662,0.4578498601913452,-0.0007330179214477539
29,P08,P08-20240613-123547,17239,1.0,1.0,0.45858287811279297,gaze_yaw_45deg,0.0481603741645813,0.062117286026477814,0.45553216338157654,-0.0030507147312164307
29,P08,P08-20240613-123547,17239,1.0,1.0,0.45858287811279297,video_swap,0.34948042035102844,0.4380350410938263,0.5384950637817383,0.07991218566894531
30,P08,P08-20240613-123547,26660,1.0,1.0,0.5470624566078186,real,0.0,0.0,0.5470624566078186,0.0
30,P08,P08-20240613-123547,26660,1.0,1.0,0.5470624566078186,identity,0.0,0.0,0.5470624566078186,0.0
30,P08,P08-20240613-123547,26660,1.0,1.0,0.5470624566078186,gaze_swap,0.017801707610487938,0.034389179199934006,0.5490469932556152,0.001984536647796631
30,P08,P08-20240613-123547,26660,1.0,1.0,0.5470624566078186,gaze_mask,0.055895086377859116,0.05785099416971207,0.5544953346252441,0.007432878017425537
30,P08,P08-20240613-123547,26660,1.0,1.0,0.5470624566078186,gaze_zero,0.03229008615016937,0.03824890777468681,0.5514308214187622,0.0043683648109436035
30,P08,P08-20240613-123547,26660,1.0,1.0,0.5470624566078186,gaze_shuffle_time,0.015359938144683838,0.028988057747483253,0.5468717813491821,-0.0001906752586364746
30,P08,P08-20240613-123547,26660,1.0,1.0,0.5470624566078186,hand_swap,0.026241730898618698,0.015363824553787708,0.5493811368942261,0.0023186802864074707
30,P08,P08-20240613-123547,26660,1.0,1.0,0.5470624566078186,hand_mask,0.01670248806476593,0.018316596746444702,0.5472080111503601,0.0001455545425415039
30,P08,P08-20240613-123547,26660,1.0,1.0,0.5470624566078186,hand_shuffle_time,0.006293788086622953,0.007246294524520636,0.5470430254936218,-1.9431114196777344e-05
30,P08,P08-20240613-123547,26660,1.0,1.0,0.5470624566078186,both_mask,0.05221477150917053,0.04107612743973732,0.5550880432128906,0.008025586605072021
30,P08,P08-20240613-123547,26660,1.0,1.0,0.5470624566078186,gaze_yaw_1deg,0.0018291028682142496,0.0052437628619372845,0.5469013452529907,-0.00016111135482788086
30,P08,P08-20240613-123547,26660,1.0,1.0,0.5470624566078186,gaze_yaw_2deg,0.0035382751375436783,0.010992932133376598,0.5467323064804077,-0.00033015012741088867
30,P08,P08-20240613-123547,26660,1.0,1.0,0.5470624566078186,gaze_yaw_5deg,0.007560142781585455,0.02462131343781948,0.546222984790802,-0.0008394718170166016
30,P08,P08-20240613-123547,26660,1.0,1.0,0.5470624566078186,gaze_yaw_10deg,0.014231419190764427,0.03013436682522297,0.5455821752548218,-0.0014802813529968262
30,P08,P08-20240613-123547,26660,1.0,1.0,0.5470624566078186,gaze_yaw_20deg,0.03790454566478729,0.03666192293167114,0.547230064868927,0.00016760826110839844
30,P08,P08-20240613-123547,26660,1.0,1.0,0.5470624566078186,gaze_yaw_45deg,0.049190960824489594,0.05067312344908714,0.5487375259399414,0.0016750693321228027
30,P08,P08-20240613-123547,26660,1.0,1.0,0.5470624566078186,video_swap,0.6302809119224548,0.6445570588111877,0.8413146734237671,0.2942522168159485
31,P08,P08-20240613-123547,2624,1.0,1.0,0.4847853183746338,real,0.0,0.0,0.4847853183746338,0.0
31,P08,P08-20240613-123547,2624,1.0,1.0,0.4847853183746338,identity,0.0,0.0,0.4847853183746338,0.0
31,P08,P08-20240613-123547,2624,1.0,1.0,0.4847853183746338,gaze_swap,0.03670720010995865,0.03015057183802128,0.4827461838722229,-0.0020391345024108887
31,P08,P08-20240613-123547,2624,1.0,1.0,0.4847853183746338,gaze_mask,0.11164888739585876,0.06242918595671654,0.4998469054698944,0.01506158709526062
31,P08,P08-20240613-123547,2624,1.0,1.0,0.4847853183746338,gaze_zero,0.01900305226445198,0.020014723762869835,0.48591580986976624,0.0011304914951324463
31,P08,P08-20240613-123547,2624,1.0,1.0,0.4847853183746338,gaze_shuffle_time,0.0029477651696652174,0.0053318399004638195,0.48468393087387085,-0.00010138750076293945
31,P08,P08-20240613-123547,2624,1.0,1.0,0.4847853183746338,hand_swap,0.034733716398477554,0.02724190056324005,0.4822981655597687,-0.0024871528148651123
31,P08,P08-20240613-123547,2624,1.0,1.0,0.4847853183746338,hand_mask,0.028252216055989265,0.025768492370843887,0.48275646567344666,-0.002028852701187134
31,P08,P08-20240613-123547,2624,1.0,1.0,0.4847853183746338,hand_shuffle_time,0.007118036039173603,0.010723154060542583,0.4850493371486664,0.0002640187740325928
31,P08,P08-20240613-123547,2624,1.0,1.0,0.4847853183746338,both_mask,0.039189405739307404,0.034893035888671875,0.4856838881969452,0.0008985698223114014
31,P08,P08-20240613-123547,2624,1.0,1.0,0.4847853183746338,gaze_yaw_1deg,0.0011035436764359474,0.0011835118057206273,0.48484134674072266,5.602836608886719e-05
31,P08,P08-20240613-123547,2624,1.0,1.0,0.4847853183746338,gaze_yaw_2deg,0.0022877142764627934,0.0024508850183337927,0.4848938584327698,0.00010854005813598633
31,P08,P08-20240613-123547,2624,1.0,1.0,0.4847853183746338,gaze_yaw_5deg,0.006997596938163042,0.006755112670361996,0.4850243031978607,0.0002389848232269287
31,P08,P08-20240613-123547,2624,1.0,1.0,0.4847853183746338,gaze_yaw_10deg,0.02800910919904709,0.016664821654558182,0.4856899678707123,0.0009046494960784912
31,P08,P08-20240613-123547,2624,1.0,1.0,0.4847853183746338,gaze_yaw_20deg,0.269927442073822,0.09937717020511627,0.5497584342956543,0.06497311592102051
31,P08,P08-20240613-123547,2624,1.0,1.0,0.4847853183746338,gaze_yaw_45deg,0.2795412540435791,0.11401016265153885,0.5528517961502075,0.06806647777557373
31,P08,P08-20240613-123547,2624,1.0,1.0,0.4847853183746338,video_swap,0.6212382912635803,0.60811847448349,0.735824704170227,0.25103938579559326
32,P08,P08-20240613-123547,28655,1.0,0.625,0.5185480117797852,real,0.0,0.0,0.5185480117797852,0.0
32,P08,P08-20240613-123547,28655,1.0,0.625,0.5185480117797852,identity,0.0,0.0,0.5185480117797852,0.0
32,P08,P08-20240613-123547,28655,1.0,0.625,0.5185480117797852,gaze_swap,0.023471659049391747,0.02157728374004364,0.517268717288971,-0.001279294490814209
32,P08,P08-20240613-123547,28655,1.0,0.625,0.5185480117797852,gaze_mask,0.03386710211634636,0.04282765090465546,0.5181384086608887,-0.0004096031188964844
32,P08,P08-20240613-123547,28655,1.0,0.625,0.5185480117797852,gaze_zero,0.03634875640273094,0.032826703041791916,0.5176383256912231,-0.0009096860885620117
32,P08,P08-20240613-123547,28655,1.0,0.625,0.5185480117797852,gaze_shuffle_time,0.00946351420134306,0.03333575278520584,0.5184202194213867,-0.0001277923583984375
32,P08,P08-20240613-123547,28655,1.0,0.625,0.5185480117797852,hand_swap,0.011140202172100544,0.012648466974496841,0.519001305103302,0.0004532933235168457
32,P08,P08-20240613-123547,28655,1.0,0.625,0.5185480117797852,hand_mask,0.007681687828153372,0.015185890719294548,0.5186707973480225,0.0001227855682373047
32,P08,P08-20240613-123547,28655,1.0,0.625,0.5185480117797852,hand_shuffle_time,0.013699446804821491,0.010631724260747433,0.5194870233535767,0.0009390115737915039
32,P08,P08-20240613-123547,28655,1.0,0.625,0.5185480117797852,both_mask,0.03359336405992508,0.03759037330746651,0.5181028246879578,-0.0004451870918273926
32,P08,P08-20240613-123547,28655,1.0,0.625,0.5185480117797852,gaze_yaw_1deg,0.0009329779422841966,0.0010050541022792459,0.5185975432395935,4.953145980834961e-05
32,P08,P08-20240613-123547,28655,1.0,0.625,0.5185480117797852,gaze_yaw_2deg,0.001810119254514575,0.0019876162987202406,0.5186412334442139,9.322166442871094e-05
32,P08,P08-20240613-123547,28655,1.0,0.625,0.5185480117797852,gaze_yaw_5deg,0.004526195582002401,0.0050054145976901054,0.5187425017356873,0.0001944899559020996
32,P08,P08-20240613-123547,28655,1.0,0.625,0.5185480117797852,gaze_yaw_10deg,0.008636918850243092,0.010669711977243423,0.5187293887138367,0.00018137693405151367
32,P08,P08-20240613-123547,28655,1.0,0.625,0.5185480117797852,gaze_yaw_20deg,0.021709222346544266,0.021572021767497063,0.518386960029602,-0.00016105175018310547
32,P08,P08-20240613-123547,28655,1.0,0.625,0.5185480117797852,gaze_yaw_45deg,0.06747758388519287,0.05912725627422333,0.5195178389549255,0.0009698271751403809
32,P08,P08-20240613-123547,28655,1.0,0.625,0.5185480117797852,video_swap,0.5485348105430603,0.569831907749176,0.7174712419509888,0.1989232301712036
33,P08,P08-20240613-123547,4483,1.0,1.0,0.6071592569351196,real,0.0,0.0,0.6071592569351196,0.0
33,P08,P08-20240613-123547,4483,1.0,1.0,0.6071592569351196,identity,0.0,0.0,0.6071592569351196,0.0
33,P08,P08-20240613-123547,4483,1.0,1.0,0.6071592569351196,gaze_swap,0.017348026856780052,0.024371804669499397,0.6022511720657349,-0.004908084869384766
33,P08,P08-20240613-123547,4483,1.0,1.0,0.6071592569351196,gaze_mask,0.092959925532341,0.05129581689834595,0.6383016109466553,0.031142354011535645
33,P08,P08-20240613-123547,4483,1.0,1.0,0.6071592569351196,gaze_zero,0.019637269899249077,0.023215316236019135,0.6046972274780273,-0.002462029457092285
33,P08,P08-20240613-123547,4483,1.0,1.0,0.6071592569351196,gaze_shuffle_time,0.005099921952933073,0.0039080060087144375,0.6055026054382324,-0.001656651496887207
33,P08,P08-20240613-123547,4483,1.0,1.0,0.6071592569351196,hand_swap,0.012338556349277496,0.011956870555877686,0.6106581687927246,0.0034989118576049805
33,P08,P08-20240613-123547,4483,1.0,1.0,0.6071592569351196,hand_mask,0.014077034778892994,0.015876181423664093,0.6085205078125,0.001361250877380371
33,P08,P08-20240613-123547,4483,1.0,1.0,0.6071592569351196,hand_shuffle_time,0.0021655221935361624,0.0032718852162361145,0.6065212488174438,-0.0006380081176757812
33,P08,P08-20240613-123547,4483,1.0,1.0,0.6071592569351196,both_mask,0.02745828405022621,0.026089776307344437,0.6073789000511169,0.00021964311599731445
33,P08,P08-20240613-123547,4483,1.0,1.0,0.6071592569351196,gaze_yaw_1deg,0.0013856228906661272,0.0010639552492648363,0.607445240020752,0.0002859830856323242
33,P08,P08-20240613-123547,4483,1.0,1.0,0.6071592569351196,gaze_yaw_2deg,0.003126483643427491,0.002252784324809909,0.607820987701416,0.0006617307662963867
33,P08,P08-20240613-123547,4483,1.0,1.0,0.6071592569351196,gaze_yaw_5deg,0.011172381229698658,0.006782033015042543,0.6097264289855957,0.0025671720504760742
33,P08,P08-20240613-123547,4483,1.0,1.0,0.6071592569351196,gaze_yaw_10deg,0.03742631524801254,0.018500620499253273,0.6176160573959351,0.01045680046081543
33,P08,P08-20240613-123547,4483,1.0,1.0,0.6071592569351196,gaze_yaw_20deg,0.10637001693248749,0.051938991993665695,0.6438440084457397,0.03668475151062012
33,P08,P08-20240613-123547,4483,1.0,1.0,0.6071592569351196,gaze_yaw_45deg,0.08018652349710464,0.060090553015470505,0.6310966610908508,0.0239374041557312
33,P08,P08-20240613-123547,4483,1.0,1.0,0.6071592569351196,video_swap,0.4734134376049042,0.5153317451477051,0.599998414516449,-0.007160842418670654
34,P08,P08-20240613-123547,2812,1.0,1.0,0.5601058006286621,real,0.0,0.0,0.5601058006286621,0.0
34,P08,P08-20240613-123547,2812,1.0,1.0,0.5601058006286621,identity,0.0,0.0,0.5601058006286621,0.0
34,P08,P08-20240613-123547,2812,1.0,1.0,0.5601058006286621,gaze_swap,0.017752664163708687,0.06657879799604416,0.5614035725593567,0.00129777193069458
34,P08,P08-20240613-123547,2812,1.0,1.0,0.5601058006286621,gaze_mask,0.23469047248363495,0.11687391996383667,0.6440199613571167,0.08391416072845459
34,P08,P08-20240613-123547,2812,1.0,1.0,0.5601058006286621,gaze_zero,0.022094611078500748,0.02985038049519062,0.5641955137252808,0.004089713096618652
